title,body,rating,sentiment
Venstre hånd ved ikke hvad højre gør,"Venstre hånd ved ikke hvad højre gør. HOLD OP EN RODEBUTIK.Den ene siger man ikke skal betale, og der er styr på det, umiddelbart efter så ryger man til inkasso!Snakkede med den 6-7 gange i telefonen over 3 måneder før de endelig kunne sende en bekræftelse på at jeg IKKE skulle betale.",1,negative
En følelse af Fup og fidus.,"Jeg lå desværre og sov da fedex kom med en pakke, det var så ikke chaufførens skyld at jeg har nat og aften arbejde, jeg lå og sov da i kom. Men den seddel der fulgte med, virket IKKE med skanner kode linjen der stod på den, siden der henvises til, findes ikke og telefon nummeret, kunne først ringes til på mandag efter kl. 09:00 og Så den hjemmeside hvor jeg skulle bestille pakken til forsendelse igen, virker heller IKKE!!! Hvad F..... er meningen! Er jeg blevet fuppet af et fupfirma, jeg har desværre bange anelser om det. suk..",1,negative
HOLD JER LANGT VÆK,"HOLD JER LANGT VÆK! Man kan desværre ikke give nul stjerner på Trustpilot - ellers havde de fået det.Du skal have en veludviklet fantasi for at forstå, hvor fuldstændig inkompetente de er - både til at levere pakker og til at udøve bare den mest basale kundeservice.Vi skulle have leveret en pakke. Den blev aldrig leveret, men chaufføren havde bare meldt, at den var forsøgt afleveret. Derefter får man en trussel om, at man har ét forsøg mere til at få den leveret - ellers bliver den sendt retur.Igen i dag har de skulle komme forbi. Vi har været hjemme hele dagen, vores dørtelefon fejler ingenting, og igen har chaufføren meldt, at den har været forsøgt afleveret uden at have ringet på. Vi havde endda bedt FedEx om at kontakte os, hvis ikke vi åbnede, så vi var sikre på at modtage pakken, så den ikke blev sendt retur.Nu skal vi traske til Kastrup for at hente den i aften, fordi de er ringe til at gøre deres arbejde.",1,negative
Leverer ikke som lovet,"Leverer ikke som lovetFår en mail om der er en pakke til mig til levering fredag. Da jeg ved jeg ikke er hjemme denne dag bruger jeg det link de oplyser, og ændre adressen til min arbejdsplads. Jeg modtager en mail der bekræfter min ændring.Fredag modtager jeg så først en mail, der fortæller der kommer en pakke til min arbejdsplads i lovet af dagen. Senere samme dag får jeg så en besked om jeg ikke har været hjemme da de forsøgte at leverer på min privatadresse.....Jeg ved godt jeg ikke er hjemme, derfor har jeg jo ændret adressen og I har bekræftet det",1,negative
Lave forventninger - positivt overrasket!,"Efter at have læst den ene dårlige anmeldelse efter den anden, frygtede jeg nærmest for, hvordan min pakke skulle nå frem. Min pakke blev afsendt fra USA om mandagen, og forventede levering om torsdagen. Lige pludselig gik det hurtig og onsdag var den allerede i DK til levering, jeg var desværre bare ikke hjemme den dag. Så jeg skrev en lille post-it, hvor jeg bad dem sætte pakken ved døren, og håbede på den gik. Ud på eftermiddagen kunne jeg se pakken skulle være stillet ved fordøren, og sørme så. Der stod den så fint og ventede på mig. Super dejligt med en god og hurtig levering!",5,positive
Ingen problemer !,"Det er anden gang jeg modtager en pakke med fedex, og har ikke haft en dårlig oplevelse endnu ! Det eneste “problem” er når de prøver at levere pakken tidligere men desværre ikke når det, men pakken kommer altid på aftalte dag direkte til døren/indkørslen. Importafgifter koster tit mellem 200-300 og man får et brev i postkassen, hvilket er ærgeligt men sådan er det med alle fragtselvskaber efter den nye told lov. ❤️ Er altid lidt nervøs for at bestille med FedEx pågrund af alle de dårlige anmeldelser, men indtil videre har jeg ikke haft problemer. (Jeg bor midt ude i ingenting, og får altid pakken til den rigtige adresse.)",4,positive
"God levering, god kundeservice","God levering kun 1 dag forsinket, og det er i min optik godt klaret i de her corona og jule tider. Kundeservice var også rigtig flinke at snakke med. Har modtaget pakker af dem af to omgange og har ikke noget dårligt at sætte på den. Jeg er godt tilfreds.",4,positive
Der næppe et værre fragtfirma.,"Der næppe et værre fragtfirma.Jeg får leveret passer ca hver anden uge fra udlandet og jeg frygter hver gang at afsender vælger FedEx. Det er ikke andet ebd problemer.1. Importfaktura modtaget for 14 dage hvor momsbeløb var 10x det det skulle være. Stadig ingen løsning.2. Anden pakke der skulle være modtaget i sidste uge har nu i en uge befundet sig i GRACE-HOLLOGNE BE. Det er almindeligt kendst at kommer en pakke her til så går der meget lang tid før man ser den.3. FedEx vælger uden grund at fordoble vægten på en pakke, så nu koster fragten det dobbelte. Det hjælper ikke at de efterfølgende vedkender sig fejlen og udsteder en kreditnota for de har allerede trukket det fulde beløb",1,negative
Helt umuligt at komme i kontakt med…,"Helt umuligt at komme i kontakt med både on-line og tlf.To gange er levering ikke afleveret, selvom der er folk på adressen og den seddel de påstår er lagt, er heller ikke at finde begge gange.Den mest uprofessionelle service jeg har oplevet i den branche.",1,negative
LEVERER PAKKEN TIL EN TILFÆLDIG UDEN SAMTYKKE,"LEVERER DIN PAKKE TIL DIN NABO UDEN SAMTYKKE, 30-40 MINUTTERS VENTETID TIL TLF SUPPORT SOM IKKE ER DANSKER MEN SVENSKER, SKRALD VENTE MUSIK, Hvad foregår der? Værste fragt firma til dato, det er værre end postnord så JEG ANBEFALER IKKE DU BRUGER DET!",1,negative
Elendig Service,Elendig Service - Der er ingen- Vi skal have en pakke returneret til Finland-Pakken skal afhentes der er returporto på - Har nu prøvet at få fat i kundeservice - både via mail og telefon i 3 dage - det er ikke lykkes endnuEnergiservice Toftlund - Annelise Paulsen,1,negative
Ingen tager telefonen på hovednummeret…,"Ingen tager telefonen på hovednummeret uanset hvad du vælger af services eller om du har et kundenummer, pakkenummer, eller ingenting, alle services ender i overstyret vente musik der fortsætter i det uendelige. Fuldstændig uacceptabelt!",1,negative
FEDEX IKKE TIL AT STOLE PÅ!!!,"Fedex overholder ikke deres aftaler med kunderne!Vi har fået mail og sms om en leveringsdag, ml. kl. 8.00 - 18.00, på en fastsat dato. Vi har taget fri, det er ikke gratis, og hvis pakken var leveret, så fint, men det blev den ikke. Ringede dagen efter, og fik fat i en medarbejde, der har lært at lyde fuldstændig ligeglad. Medarbejderen fortalte at det måtte være underleverandøren fra TNT, der ikke var til at regne med. DÅRLIG STIL, at fedte den af på et andet firma. Nu har vi fået en ny mail og sms, har taget fri igen (tænker at den regning må Fedex betale). Spændende om der dukker noget op???",1,negative
Totalt dårligt fragtfirma.,"Totalt dårligt fragtfirma.Fik sendt ekspres 24 timers levering.skulle have modtaget pakken i dag inden kl.18Kunne se at den hængte hos FedEx i Paris i flere timer, nåede Køln kl.15,og der er den endnu kl.19.30.Aldrig mere FedEx.",1,negative
Måtte bruge hele 2 forsøg,"Måtte bruge hele 2 forsøg, for at modtage en pakke. Og var kun fordi min kone opdagede at chaufføren fra FedEx ikke brugte ringeklokken. Men stod forsigtigt derude og prikkede til dørren med sin pegefinger at miraklet skete og vi ku modtage pakken",1,negative
Forsvundet pakke,"Bestilte en pakke 1 måned siden fra Brandy Melville, og den kom aldrig frem. Først sagde FedEx at der var for meget sne i Frankrig og at den derfor sad fast. Nu er der gået flere uger og det viser sig at pakken er forsvundet.",1,negative
Extreme dårlig service fra start til…,Extreme dårlig service fra start til slut.. de overholder ikke hvad de lover! Har ventet på en pakke som har været fejl sorteret flere gang under dens forløb..meget dårlige kundeservice over tlf. Find en anden levandør af din post/pakke.,1,negative
Ringe service brug en anden leverandør!,"Man skal selv gætte sig til at de har været forbi, hvis man ikke har været på adressen. De er rigide, nægter at lægge forsendelsen i postkassen, selvom den fint kan være der. Deres kundeservice har lukket i weekenden, der er ikke en omdirigeringsprocedure på deres hjemmeside, ud over at emaile til dem og håbe på de får den inden den næste levering, som de selv har sceduleret, også uden at kontakte kunden.  Jeg bruger dem aldrig, hvis jeg kan undgå det. Det gør nogle af mine leverandører desværre (endnu), Fedex er langt bagefter deres konkurrenter som alle har tilpasset sig markedet med tidssvarende løsninger. (F.eks. DHL, UPS,  DAO, GLS).",1,negative
Meget dårlig service,"Meget dårlig service. De skriver at pakken er ude for levering inden kl.18, men pakken kommer aldrig, så skriver de sidst på dagen at de ikke kan finde adr. Sker flere gange nu. Man kan ikke få fat i deres kunderservice",1,negative
Hold op et dårligt firma,"Hold op et dårligt firma, man. Min pakke ankom til København i søndags. Først i dag kunne de levere og ikke engang det har de formået. Har været under levering siden kl. 7 i morges og den er nu 22:13. Det er godt nok skidt.....",1,negative
"Giftig, grådig og unfair","Total elendigt. Skal betale en latterlig bøde for at annullere en transaktion, selvom at den transaktion jeg lavede slet ikke gik igennem. Og nu forlanger de jeg skal betale en bøde og skattegebyr. Her kommer hvad jeg fik på mail fra dem.:OK fru, så hvis du vil annullere en, skal du betale en bøde tak, fordi din transaktion ikke kan annulleres, ellers refunderer vi ikke de 721 kr, som er her, og du betaler skattegebyrer tak.Jamen så behold ski da de 721 kr. Jeg har ikke mistet nogen penge. Da alt blev annulleret. Det er ren fup og svindel. Og nu skal jeg lige pludselig betale mandler???Mandler..... Skrev at jeg da godt ville købe en pose mandler og sende til dem. Pas på med dem.. de er giftige.",1,negative
Kundeservicesen er virkelig ring,"Kundeservicesen er virkelig ringe, man skal igennem utallige omveje for at komme igennem.",1,negative
På ingen måde kundeorienteret - der findes heldigvis andre firmaer der er,"På ingen måde kundeorienteret i deres løsninger. Man er meget bedre stille med PostNord. De kan nærmest ikke andet end stille din pakke udenfor døren, hvis du da ikke lige kan tage en fridag for at modtage den. De kan også levere på dit arbejde, så kan du jo selv slæbe din pakke hjem, som du har betalt for at få leveret. Ellers kan du jo selv lave deres arbejde og afhente din pakke i Kastrup. Ellers har du fem dage hvorefter pakken bliver sendt retur og destrueret. Har altid haft et dårligt indtryk af FedEx som en dyr og dårlig løsning. Det er hermed bekræftet. Ikke et firma jeg kommer til at bruge igen. Ikke mindst da der finde mange andre meget bedre løsninger.",1,negative
Helt og aldeles ELENDIGT!,"Jeg fik sendt en pakke fra UK, den burde havde været der i sidste uge, men kom aldrig.Ifølge tracking hænger den fast i Charles De Gaulle - og der sker ABSOLUT INTET!Har nu ringet til Jeres kundeservice 3 dage i træk. Det tager EN HEL TIME HVER GANG!!!!!!!!!!!!!!!!!!!!!!!!!Føler jeg bare bliver holdt hen og holdt for nar. Hold kæft hvor er det bare ringe. Hvis den pakken er blevet væk (nærmere en medarbejder har hugget den), så tag dog og indrøm det med det samme så der kan køres en erstatningssag, men den er dyrt forsikret, så det er jo nok dér problemet ligger - I er ikke Jeres opgave voksen. ØV!!!! hvor er det ringe - jeg må så ringe igen igen igen igen i morgen og spilde både min og jeres tid.",1,negative
Useriøst amatør firma!,"Mandag skulle jeg modtage en pakke, de har selv sent mail til at den ankommer på dagen.Jeg er hjemme hele dagen og der blev aldrig ringet på døren!Kunne se på forsendelses nummer at de har skrevet ""forkert adresse""??Tirsdag morgen ringer jeg til kundeservice, her få jeg fat i en norsk talende dame, svært at forstår men fik lavet levering til næste dag, tjekkede adresse og alt var OK.Nu er det onsdag eftermiddag, kan se at pakken er stadig på deres kontor og er altså ikke på vej til mig. Jeg ringer igen, her fortæller dammen til mig at hun ikke kan se at der var lavet en levering til idag!!!KOM NU!!!!Så ville hun lave en ny aftale til næste dag!!!GLEM DET!!Jeg retunerer pakken og det var min første og SIDSTE GANG JEG BRUGER FEDEX.Hold jer væk fra dem!!",1,negative
Umulige at komme i kontakt med - brug et andet firma,"Skulle have leveret en firma pakke fra USA til det firma jeg arbejder i.Fik en track and trace med besked om hvilken dato pakken ville blive leveret og at det ville være inden kl 18 - på det tidspunkt er firmaet lukket og låst.Kunne ikke på nogen måde komme igennem pr tlf til kunde ""service"" - kom langt om længe igennem på den engelske chat - fik flyttet leverancen til dagen efter - levering inden kl 15.30.Dagen efter kan jeg se at der ikke er aftalt ny leverings dato - den ""hygger"" sig bare på centralen. Prøver igen at kontakte kunde""service"" med lige så lidt held som dagen før - ender igen på chatten og får at vide at nu ligger min forsendelse ved toldkontrollen og får en mail adresse jeg kan kontakte.Har endnu ikke fået svar på min mailHold jer langt væk fra dette firma!",1,negative
Skyhøje omkostninger ved privat-import…,"Skyhøje omkostninger ved privat-import gennem FedEx - 180 kr. i gebyr for at håndtere en import-forsendelse, det er vanvittigt og står slet ikke mål med de faktiske omkostninger. Selv PostNord har lavere omkostninger!Nå ja, regningen for import moms kommer åbenbart efter pakken er leveret og er sendt fra inkasso firmaet SVEA som påstår at de har sendt regning ud på told omkostningerne. Faktum er at jeg ikke har modtaget nogen faktura på noget som helst og nu står jeg med en inkasso skrivelse pålagt flere tusinde kroner fordi jeg ikke har betalt den oprindelige faktura (som jeg aldrig har modtaget)Utroligt at en organisation som FedEx samarbejder med en virksomhed som SVEA som benytter sig af ufine metoder!",1,negative
