title,body,rating,sentiment,predicted,prob_pos,prob_neu,prob_neg
Dårlig info og langsom levering,"Jeg bestilte noget tøj, som var meningen jeg skulle bruge fredag.  Betaler 110 kr ekstra, for at få det leveret torsdag, da jeg ikke er hjemme om fredagen.  I skriver det vil blive leveret mellem 7 og 10 om formiddagen.  Allerede her er jeg lidt skeptisk, da jeg via sporing godt kan se at der er da lang vej hjem til mig, men som sagt bliver i ved med at påstå den kommer den angivne dag. Så bruger jeg dagen på at vente . Kan hen af middagstid, så godt regne ud at det bliver ikke på pågældende dag, endvidere i ikke informere dette.  Først om aftenen får jeg en mail at den bliver leveret fredag. Ja surprise.  Hvis i så bare skrev det fra start af, ville det være fair . Så kan man jo tage stilling til om det så er værd at bruge 110 kr på. I er virkelig dårlige til at formidle leveringsdato og tider.  Jeg kan bebrejde mig selv for at have været så dum ikke at læse jeres anmeldelser først, for de er da ikke særlig ophidsende gode! Fremadrettet vil jeg opfordre andre, inklusiv mig selv til at lade være med at spilde penge på det.  Den er jo faktisk ikke hurtigere end fri levering.  Øv øv.  Stram jer nu lige an venner.",1,negative,neutral,0.003,0.995,0.002
Tilfreds.Holdt aftalen!,Tilfreds.Holdt aftalen!,5,positive,positive,0.997,0.001,0.002
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Uden problemer,Har brugt UPS som kurer op til flere gange og det uden problemer!,5,positive,negative,0.19,0.402,0.408
Hurtig levering.,Hurtig levering.,5,positive,positive,0.952,0.044,0.004
Ser ud til at jeg har haft samme…,"Ser ud til at jeg har haft samme problem som flere andre.Afventede pakke fra UPS og var hjemme.Fik email besked (kl. 17) at man havde forsøgt at levere pakken kl. 15.06. Var som sagt hjemme på det tidspunkt og har tilfældigvis en ringeklokke med video og opkald på mobiltelefonen, når der ringes på døren. Så NEJ chaufføren har IKKE forsøgt at aflevere pakken, men har nok skulle skynde sig hjem på weekend! Få det fixet og tag en snak med jeres chauffører. Føj for en service!!!(Da pakken ifølge tracking info stod til levering imellem 11.15 og 15.15 kontrollerede jeg kl. 15.15 i øvrigt for opdateret tracking info. På det tidspunkt stod pakken desuden stadig kun som ""på vej"" og ikke engang som ""ude til levering"". Så fix lige tracking info også!)",1,negative,neutral,0.01,0.979,0.011
En skam man skal give minimum en stjerne..,"En skam man skal give minimum en stjerne. For de uduelige løgnagtige idioter hos UPS fortjener absolut ikke en eneste stjerne. Har siddet hjemme hele dagen og ventet på en pakke. På trods af det vælger en tilsyneladende luddoven amatør/chauffør at notere, at jeg desværre ikke var hjemme, da han forsøgte at aflevere min pakke.Det fede er så, at det er en pakke, der skal afleveres som anbefalet brev. Jeg kan defor ikke engang gå ned og hente den selv, nu hvor UPS tilsyneladende er for dumme/uduelige/inkompetente til at passe det arbejde som de faktisk bliver betalt for. Har endda bestilt den dyreste levering. Såkaldt Express, yeah rightBrug kun UPS, hvis du ønsker at betale dyrt for at en flok luddovne amatører, der tilsyneladende slap igennem nåleøjet til et kørekort, spilder din tid!!!",1,negative,negative,0.001,0.0,0.998
Alt ok som sædvanlig,Alt ok som sædvanlig. Absolut ingen kritik.,5,positive,negative,0.021,0.002,0.977
Kom den dagi skriver og den er ikke…,Kom den dagi skriver og den er ikke beskadet,5,positive,negative,0.004,0.042,0.954
leverings problemer,"iflg. tracking skulle pakke leveres D. 05-09-2022 ! der var nogle hjemme hele dagen ( incl. lille hund )Pakke ikke modtaget så checker Tracking og ser "" Pakke forsøgt afleveret "" kundeservice er yderligt informeret om hvor det er tilladt at ligge pakken hvis ingen hjemme !hunden gør øjeblikkeligt hvis der er nogen ved dørenbesked ved opringning til kundeservice "" aflevering forsøges imorgen "" det er så bare ikke godt nok da UPS ikke skal forvente at der sidder nogen hjemme og venter flere timer 2 dage i træk",1,negative,neutral,0.057,0.492,0.451
Får en sms om levering på en bestemt…,Får en sms om levering på en bestemt dag. I stedet for levering får jeg en ny sms om at pakken kommer dsgen efter🙃Sådan er det hver gang,3,neutral,neutral,0.005,0.994,0.001
Jeg havde en pakke. UPS sagde jeg kunne hente den i Köln.,"Jeg havde en pakke.En power station til min udvikler i Ukraine.På UPS website satte jeg hak ved Lithium batteri, og benvænte den ”Ecoflow 1300 – power station”.Den var tydelig mærket med 3480 faremærker.Så uden at jeg havde forstået det, satte UPS den på et fly til Köln.Og da UPS så opdagede at den var et kæmpe-batteri, fortalt UPS mig, at jeg kunne hente den i Köln. 1800 km længere væk, og ikke et sted jeg har venner.Afhentningsstedet er inde i lufthavnens sikkerheds-område, og har krævet nogle timers ansøgninger.Da jeg får fundet en god Ukrainer, som kan hente pakken, vil UPS ikke udlevere den.Al min kommunikation har foregået med salesdenmark at ups.com, som nægter at kommunikere på dansk eller sige hvad de hedder.Alt i alt, ikke godt.",1,negative,neutral,0.007,0.99,0.003
Hurtig levering!,Hurtig levering!,5,positive,positive,0.993,0.005,0.002
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Fuldt ud (u)tilfreds,"Jeg var desværre ikke hjemme, da min pakke kom (hvilket den gjorde meget hurtigt). Heldigvis snakkede jeg med en meget Anja samme dag fra service klokken 14.30 d. 4/7 hos kundeservice, der hurtigt fik lavet leveringsadressen om, og fortæller mig, at jeg får pakken den efterfølgende hverdag. (Senere tilføjelser)Jeg modtager dog intet den efterfølgende hverdag, ringer ind og får at vide af Dan fra centralen, at de først har lavet omdirigeringen efter 18.00, og at den er strandet i Aalborg, selvom den var blevet lovet fremkomst senest i dag. Havde faktisk troet, at jeg skulle give en positiv anmeldelse af firmaet i første omgang trods de mange negative. Men når man ikke holder, hvad man lover, og at der ikke er styr på tingene kan det desværre ikke blive til mere. Jeg er skuffet. Utroligt at man som privat selvskab ikke har bedre styr på tingene og bedre kommunikation. Nu kan jeg sidde hjemme hele dagen de næste par dage og vente på noget, der måske ikke kommer. Great. (Sidste tilføjelser)Nu kom pakken - meget beskadiget og med brudt indpakning. Da jeg bad om at få lov til at se på pakken og inspicere den udenpå, blev budet meget sur og prøvede at tage pakken tilbage og ville have mig til at skrive under først. Mere flabet bud skal man lede længe efter. BRUG IKKE DETTE FRAGTFIRMA!",1,negative,neutral,0.075,0.896,0.029
Pakke fra tyskland leveret af PostNord…,Pakke fra tyskland leveret af PostNord til rette tid.,5,positive,neutral,0.001,0.997,0.002
Pakker fra udlandet sendes fejlagtigt retur,"jeg har 5 gange oplevet af pakker, hvor jeg har betalt told, fordi de kommer fra udlandet tilbagesendes til afsender ved en fejl. Dette sker på trods af at der er betalt indenfor de 10 dage der er til rådighed. Hver gang er der ingen hjælp at hente fra kundeservice. De skriver blot at jeg skal kontakte afsender og at de ikke kan gøre noget. Det drejer sig om pakker afsendt fra Kina og man kan undre sig over, at det altid er når de lander i Danmark hos Postnord at det går galt. Får jeg pakker sendt med fx GLS eller Fedex har jeg aldrig oplevet at pakker sendes retur ved en fejl.",1,negative,neutral,0.008,0.704,0.289
Jeg er godt tilfreds med at pakken hjem til os,Jeg var godt tilfreds,3,neutral,positive,0.999,0.001,0.001
Hurtig levering og til tiden,Hurtig levering og til tiden,5,positive,positive,0.878,0.119,0.003
Hurtigt og sikkert,Hurtigt og sikkert,5,positive,positive,0.994,0.005,0.001
Til tiden,Det virker fint,5,positive,positive,0.515,0.484,0.002
Bestilte en pakke i går og den var…,Bestilte en pakke i går og den var allerede fremme her til formiddag. Skønt 🙌🏼,5,positive,positive,0.999,0.0,0.001
Hurtig aflevering.,Hurtig aflevering af en smilende medarbejder! Det er en rar oplevelse hver gang jeg har modtaget post fra Post Nord.,5,positive,positive,0.999,0.0,0.001
Fuld tilfreds 👍🏽🤗,Fuld tilfreds 👍🏽🤗,5,positive,positive,0.999,0.0,0.001
Levering som skrevet.,Pakke kom som lovet.Afleveret lige til døren 👍.,4,positive,neutral,0.437,0.555,0.008
Perfekt som det plejer at være,Perfekt som det plejer at væreTak for super god service,5,positive,positive,0.998,0.001,0.001
fint og pænt afleveret!!,fint og pænt afleveret!!,5,positive,positive,0.997,0.001,0.002
Rigtig dårlig service,"Jeg var hjemme hele dagen og havde hængt en seddel på postkassen. Ingen kom forbi eller bankede på døren. Men pludselig får jeg en besked om, at jeg ikke var tilgængelig da de kom forbi, og at jeg skal afhente min pakke et andet sted. Rigtig dårlig service.",1,negative,negative,0.009,0.016,0.976
Verdens værste transportørfirma,"Bestilte et ur i April 2021 i USA. Tjekkede dagligt mit T&T link, som kontinuerligt stod på on-hold. Ringede og skrev for at følge op med deres kundeservice, som ikke kunne fortælle hvorfor, men lovede mig en tilbagemelding. Kom aldrig. Efter gentagne gange at have været kastebold mellem UPS og afsender, fandt jeg ud af at UPS havde ødelagt min pakke i Tyskland. Nogle i Kundeservice sagde at den var returneret til afsender, andre fortalte at den stadig lå på depotet. Tiden gik og min frustration steg. I tillæg til dette havde jeg betalt importgebyret for pakken, som jeg så aldrig har modtaget og som UPS stadig skylder mig. Dette er en on-going sag i sig selv. Ingen what so ever vil tage ansvaret for at udarbejde en kreditnota og tilbageføre mine penge, men det er selvfølgelig også kun 5 måneder siden nu. Kæmper stadig for mine små 1.000 kr. :/Mange skriverier med UPS og afsender senere, besluttede jeg at bestille et nyt ur. Dette blev afsendt, jeg betalte nyt importgebyr igen og denne gang hævdede UPS at pakken blev leveret (i min postkasse). Jeg har bare overhovedet ikke modtaget nogen pakke og har derfor naturligvis startet en investigation, hvor de så forhåbentlig kan dokumentere at de har afleveret pakken til mig. Men denne investigation er der heller ingen der vil tage ansvaret for, eller give mig en tilbagemelding på. Så nu er jeg igen kastet tilbage til afsender i håb om nyt. I mens alt dette pågår, modtager jeg en rykker for det første import fee, som i følge dem ikke er betalt og de truer mig med inkasso. Altså på den selv samme sag som jeg anmoder dem om en kreditnota på fordi jeg aldrig modtog den ødelagte pakke… og naturligvis har indsendt behørig dokumentation for.Så 5 måneder efter at have placeret 2 ordrer og betalt 2 gange importgebyr, har jeg stadig ikke modtaget noget som helst og med penge tilgode hos dem. Deres kundeservice fralægger sig ethvert ansvar og henviser i øvrigt selv til at deres unge personale er uerfarent. Jeg har simpelthen aldrig nogensinde mødt tilsvarende mangel på support eller imødekommenhed nogle steder fra, og lige nu kan jeg kun prøve at forestille mig steder hvortil jeg kan klage over dem og samtidig fortælle hele verden hvor håbløs og inkompetent en transportør de er. Suk!",1,negative,neutral,0.023,0.919,0.058
Hurtigt og god information,"Hurtigt, god information, - savner de rød/gule farver 😃",5,positive,positive,0.985,0.014,0.001
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Top iorden,Har af forskellige årsager brugt UPS og har aldrig oplevet andet end god service og levering til rette tid. Så kan man da heller ikke forlange andet.,5,positive,negative,0.189,0.016,0.795
hurtig levering,hurtig levering,5,positive,positive,0.953,0.045,0.002
"Sendt til ""pickup point""","Sendt til ""pickup point"". Istedet.Registreret at 2 pakker kunne sættes foran min dør. Jeg fik et forslag om at sende pakken til pickup, men ville som betalt gerne have min pakke leveret til døren.Hvor svært er det bare at ligge en pakke foran en hoveddør? - Medmindre man selvfølgelig aldrig tager ud til kunden.... amatør firma, håber udlandet skifter væk fra UPS!",1,negative,negative,0.01,0.015,0.975
Har de smidt min pakke væk eller STJÅLET den ?,"Har nu ventet 2 måneder på en forsendelse fra England. Har haft kontaktet dem adskillige gange på telefon - to ting til fælles venter over en halv time hver gang og så får en ekstrem dårlig forklaring. Tror efter hånden, at de enten har smidt forsendelsen væk eller en medarbejder har STJÅLET pakken !!!!!Det er sidste gang jeg køber, hvis UPS håndtere forsendelsen !!!!",1,negative,negative,0.123,0.057,0.82
"Super god service, den søde dame bar pakken helt ind i bryggerset, det var en pakke på over 20 kg.","Pakken blev båret helt ind i mit bryggers, den vejede over 20 kg",5,positive,neutral,0.019,0.972,0.008
Bøvl i Danmark men godt i USA :),"Hurtig levering og overkommelige priser.Men p**** irreterende bøvl når man ikke lige er hjemme, og så skal til at køre til et UPS coustumer center 40 km fra hvor man bor! Vælg post DK istedet.!",2,negative,negative,0.075,0.002,0.924
Hurtig og til tiden levering,Hurtig og til tiden levering,5,positive,positive,0.939,0.059,0.003
Jeg har tilmeldt mig modtagerflex og…,"Jeg har tilmeldt mig modtagerflex og alligevel skriver i, at man ikke var hjemme til at modtage pakken. I er seriøst et elendigt firma, og jeg vælger kun GLS fremover.",1,negative,negative,0.001,0.0,0.999
Supper humør ved levering,Supper humør ved levering,5,positive,neutral,0.034,0.963,0.003
God oplevelse,Jeg kan ikke sige andet end at det var en god oplevelse,5,positive,positive,0.998,0.001,0.0
Nemt og hurtigt,Nemt og hurtigt,5,positive,positive,0.874,0.117,0.008
Super hurtig levering og lige til…,Super hurtig levering og lige til døren. Venlig og glad chauffør.,5,positive,positive,0.998,0.001,0.001
Jeres pakke leving og tager hensyn til…,Jeres pakke leving og tager hensyn til dette og ydre en RIGTIG GOD service,5,positive,positive,0.998,0.001,0.0
Hurtig levering,Hurtig levering,5,positive,positive,0.953,0.045,0.002
Hurtig levering,Nemt at betjene,5,positive,positive,0.934,0.047,0.019
Varerne leveret til forkert adresse!!!,Varerne leveret til forkert adresse!!!Heldigvis kom modtageren med mine varer!!!,1,negative,positive,0.987,0.004,0.009
Hurtig og god levering,Hurtig og god levering,5,positive,positive,0.994,0.005,0.001
Hurtig leveret til det lovede tidspunkt,Hurtig leveret til det lovede tidspunkt,5,positive,positive,0.581,0.414,0.005
Som altid fuldt tilfreds.,Som altid fuldt tilfreds.Mit foretrukne forsendelsesfirma. 👍,5,positive,positive,0.998,0.001,0.001
blev ringet op omkring leveringen som…,"blev ringet op omkring leveringen som kom til tiden , dejligt.",5,positive,positive,0.999,0.0,0.001
Dejligt med en medarbejder der gider…,"Dejligt med en medarbejder der gider ulejlige sig med at ringe, når man ikke er hjemme. Kunne så fortælle hvor han kunne sætte den👍👍",5,positive,positive,0.817,0.001,0.182
God kommunikation med posten,God kommunikation med posten. Pakken blev leveret hurtigt,5,positive,positive,0.995,0.004,0.001
DÅRLIGSTE service!!,"Magen til dårlig service skal man lede længe efter! Hvad sker der for, at man ikke kan ringe med sine spørgsmål, og når man først har oprettet en sag på en forsvunden pakke, så kan man ikke længere få lov at chatte med dem! De skriver at de vender tilbage indenfor 7 dage, nu er der gået over 14 dage uden at høre noget som helst - selvom jeg har rykket 2 gange! Det er altså for dårligt! Lad vær med at skrive et antal dage, hvis I ikke kan overholde dem! Skulle have modtaget min pakke for 3,5 uge siden! Prøv lige at overveje, at få jeres telefonlinje op igen - jeres porto er jo ikke ligefrem gratis, så mon ikke der kunne være penge nok den afdeling også! Eller drop jeres dårlige chat! Bare en lille opfordring!",1,negative,negative,0.014,0.005,0.98
